title,date,time,tags
"مقدمات کلیه",1405-3-2,10:30,
"فیزیک پزشکی",1405-3-5,12:00,'جبرانی'
"مقدمات گوارش و کبد",1405-3-16,12:00,
"پاتولوژی کبد و مجاری صفراوی",1405-3-20,12:30,
"پاتولوژی گوارش",1405-3-23,9:00,
"آناتومی اعصاب",1405-3-26,12:00,'جبرانی'
"تفسیر موضوعی قرآن",1405-3-26,8:00,
"آزمون مقدمات اطفال",1405-3-30,8:00,
"قارچ شناسی",1405-4-2,12:00,'جبرانی'
"پاتولوژی قلب و عروق",1405-4-20,10:00,
"مقدمات قلب",1405-4-24,10:30,
"فیزیولوژی حواس ویژه",1405-4-27,10:00,
"ایمنی شناسی نظری",1405-4-29,10:00,'جبرانی'
"اصول اپیدمیولوژی",1405-4-31,11:30,
"پاتولوژی عمومی",1405-5-3,8:00,
"انگل شناسی",1405-5-7,10:00,'جبرانی'
"پاتولوژی کلیه",1405-5-10,10:00,
"مقدمات عفونی",1405-5-14,12:00,
"فارما عفونی",1405-5-18,12:00,
"دانش خانواده",1405-5-20,10:00,
"پاتولوژی ریه",1405-5-24,12:00,
"مقدمات ریه",1405-5-31,12:30,
"ژنتیک پزشکی",1405-5-26,10:00,
"تغذیه در بیماری ها",1405-6-2,8:00,
"شرح حال و معاینه فیزیکی",1405-6-7,10:00,
"فارما قلب اطفال ریه",1405-6-9,12:30,
"انگل شناسی عملی",1405-5-27,8:00,
"قارچ شناسی عملی",1405-5-19,8:00,'جبرانی'
