name,persianDate,time,day,gregorianDate
"میانترم فیزیولوژی دکتر حسینی","۱ آذر","۰۸:۰۰","شنبه",2025-11-22
"نورو دکتر محمدی‌پور و وفایی","۱۵ آذر","۰۸:۰۰","شنبه",2025-12-06
"آداب پزشکی (۴)","۱۷ آذر","۱۱:۴۵","دوشنبه",2025-12-08
"فیزیک پزشکی","۲۲ آذر","۱۱:۴۵","شنبه",2025-12-13
"علوم تشریح حواس ویژه","۲ دی","۱۳:۰۰","سه‌شنبه",2025-12-23
"مقدمات فارماکولوژی","۶ دی","۰۸:۰۰","شنبه",2025-12-27
"ایمنی شناسی عملی","۷ دی","۱۲:۰۰","یک‌شنبه",2025-12-28
"ایمنی شناسی نظری","۲۰ دی","۱۳:۰۰","شنبه",2026-01-10
"اصول اپیدمیولوژی","۲۲ دی","۱۲:۰۰","دوشنبه",2026-01-12
"پایانترم فیزیک پزشکی","۲۴ دی","۱۳:۰۰","چهارشنبه",2026-01-14
"انگل شناسی عملی","۲۸ دی","-", "یکشنبه",2026-01-18
"قارچ شناسی عملی","۲۹ دی","-", "دوشنبه",2026-01-19
"قارچ شناسی نظری","۳۰ دی","۱۳:۰۰","سه‌شنبه",2026-01-20
"تفسیر موضوعی قرآن","۱ بهمن","۰۸:۰۰","چهارشنبه",2026-01-21
"انگل شناسی نظری","۴ بهمن","۱۳:۰۰","شنبه",2026-01-24
"علوم تشریح اعصاب نظری","۸ بهمن","۱۱:۰۰","چهارشنبه",2026-01-28
"فیزیولوژی اعصاب و حواس ویژه","۱۱ بهمن","۰۹:۰۰","شنبه",2026-01-31
"آزمون جامع علوم پایه کشوری","۲۸ بهمن","۰۸:۰۰","سه‌شنبه",2026-02-17
"پاتولوژی عمومی","۶ اسفند","-", "چهارشنبه",2026-02-25
